Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginRate;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName
BX;USD;USD;Blackstone Group Inc/The;2;0.010000;5;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;3.757688;137.410000;137.460000;Financial;Assets Management
BYD;USD;USD;Boyd Gaming Corp;2;0.010000;18;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.718227;76.420000;76.600000;Consumer Cyclical;Resorts & Casinos
C;USD;USD;Citigroup Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.893130;78.390000;78.400000;Financial;Banks - Diversified
CABO;USD;USD;Cable One Inc;2;0.010000;118;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;8.579798;127.090000;128.270000;Communication Services;Telecom Services
CACI;USD;USD;CACI International Inc;2;0.010000;393;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;16.848497;452.130000;456.060000;Technology;Information Technology Services
CAG;USD;USD;Conagra Brands Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;0.412955;21.490000;21.500000;Consumer Defensive;Packaged Foods
CAH;USD;USD;Cardinal Health Inc;2;0.010000;7;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;3.297729;163.080000;163.150000;Healthcare;Medical Distribution
CARR;USD;USD;Carrier Global Corp;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.470189;70.350000;70.370000;Industrials;Building Products & Equipment
CB;USD;USD;Chubb Ltd;2;0.010000;34;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;4.766565;283.470000;283.810000;Financial;Insurance - Property & Casualty
CBRE;USD;USD;CBRE Group Inc;2;0.010000;21;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;3.991747;133.750000;133.960000;Real Estate;Real Estate Services
CC;USD;USD;Chemours Co/The;2;0.010000;5;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;0.704464;10.710000;10.760000;Basic Materials;Specialty Chemicals
CCI;USD;USD;Crown Castle Inc;2;0.010000;7;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.294684;99.990000;100.060000;Real Estate;REIT - Specialty
CCK;USD;USD;Crown Holdings Inc;2;0.010000;18;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;2.066401;103.580000;103.760000;Consumer Cyclical;Packaging & Containers
CCL;USD;USD;Carnival Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.095111;23.760000;23.770000;Consumer Cyclical;Travel Services
CE;USD;USD;Celanese Corp;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;2.441238;53.510000;53.530000;Basic Materials;Chemicals
CF;USD;USD;CF Industries Holdings Inc;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;3.371341;100.120000;100.160000;Basic Materials;Agricultural Inputs
CFG;USD;USD;Citizens Financial Group Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.233113;41.700000;41.710000;Financial;Banks - Regional
CFR;USD;USD;Cullen/Frost Bankers Inc;2;0.010000;63;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;3.109862;124.270000;124.900000;Financial;Banks - Regional
CHD;USD;USD;Church & Dwight Co Inc;2;0.010000;7;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.446880;96.390000;96.460000;Consumer Defensive;Household & Personal Products
CHE;USD;USD;Chemed Corp;2;0.010000;78;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;10.314215;546.500000;547.280000;Healthcare;Medical Care Facilities
CHGG;USD;USD;Chegg Inc;2;0.010000;1;0.010000;0.010000;1.000000;3;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;0.237670;1.360000;1.370000;Consumer Defensive;Education & Training Services
CHWY;USD;USD;Chewy Inc;2;0.010000;17;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;2.062039;41.660000;41.830000;Consumer Cyclical;Internet Retail
CI;USD;USD;Cigna Group;2;0.010000;13;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;5.578985;313.700000;313.830000;Healthcare;Healthcare Plans
CIEN;USD;USD;Ciena Corp;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;4.274334;74.520000;74.550000;Technology;Communication Equipment
CL;USD;USD;Colgate-Palmolive Co;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.667944;87.830000;87.860000;Consumer Defensive;Household & Personal Products
CLF;USD;USD;Cleveland-Cliffs Inc;2;0.010000;1;0.010000;0.010000;1.000000;3;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;0.795276;6.980000;6.990000;Basic Materials;Steel
CLX;USD;USD;Clorox Co/The;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;2.191006;120.810000;120.870000;Consumer Defensive;Household & Personal Products
CMA;USD;USD;Comerica Inc;2;0.010000;21;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.686952;56.350000;56.560000;Financial;Banks - Regional
CMG;USD;USD;Chipotle Mexican Grill Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.642269;52.810000;52.820000;Consumer Cyclical;Restaurants
CMI;USD;USD;Cummins Inc;2;0.010000;20;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;7.348286;314.520000;314.720000;Industrials;Specialty Industrial Machinery
CMS;USD;USD;CMS Energy Corp;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.225121;68.970000;69.010000;Utilities;Utilities - Regulated Electric
CNC;USD;USD;Centene Corp;2;0.010000;7;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.499030;54.450000;54.520000;Healthcare;Healthcare Plans
CNP;USD;USD;CenterPoint Energy Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;0.427016;35.720000;35.730000;Utilities;Utilities - Regulated Electric
COF;USD;USD;Capital One Financial Corp;2;0.010000;17;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;7.004889;198.720000;198.890000;Financial;Credit Services
COHR;USD;USD;Coherent Inc;2;0.010000;16;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;3.752503;81.240000;81.400000;Technology;Scientific & Technical Instruments
COO;USD;USD;Cooper Cos Inc/The;2;0.010000;7;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;4.276469;69.460000;69.530000;Healthcare;Medical Instruments & Supplies
COP;USD;USD;ConocoPhillips;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;2.844267;94.760000;94.820000;Energy;Oil & Gas E&P
COR;USD;USD;Cencora Inc;2;0.010000;39;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;4.956504;293.570000;293.960000;Healthcare;Medical Distribution
COTY;USD;USD;Coty Inc;2;0.010000;1;0.010000;0.010000;1.000000;3;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;0.229290;4.770000;4.780000;Consumer Defensive;Household & Personal Products
CPAY;USD;USD;Corpay Inc;2;0.010000;42;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;13.623701;316.040000;316.460000;Technology;Information Technology Services
CRL;USD;USD;Charles River Laboratories Int;2;0.010000;16;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;5.620564;147.350000;147.510000;Healthcare;Diagnostics & Research
CRM;USD;USD;salesforce.com Inc;2;0.010000;25;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;7.278957;260.570000;260.820000;Technology;Software - Application
CSL;USD;USD;Carlisle Cos Inc;2;0.010000;244;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;9.188127;352.600000;355.040000;Industrials;Building Products & Equipment
CTLT;USD;USD;Catalent Inc;2;0.010000;0;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;0.709553;0.000000;0.000000;Healthcare;Drugs Manufacturers - Specialty & Genetic
CTVA;USD;USD;Corteva Inc;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.060896;73.570000;73.610000;Basic Materials;Agricultural Inputs
CVNA;USD;USD;Carvana Co;2;0.010000;120;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;15.484054;319.780000;320.980000;Consumer Cyclical;Internet Retail
CVS;USD;USD;CVS Health Corp;2;0.010000;5;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.537486;66.650000;66.700000;Healthcare;Healthcare Plans
D;USD;USD;Dominion Energy Inc;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;0.868994;54.190000;54.210000;Utilities;Utilities - Regulated Electric
DAL;USD;USD;Delta Air Lines Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;2.127990;47.240000;47.250000;Industrials;Airlines
DAR;USD;USD;Darling Ingredients Inc;2;0.010000;17;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;2.258033;38.500000;38.670000;Consumer Defensive;Packaged Foods
DAY;USD;USD;Dayforce Inc;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.843661;56.550000;56.570000;Technology;Software - Application
DD;USD;USD;DuPont de Nemours Inc;2;0.010000;5;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.765928;66.210000;66.260000;Basic Materials;Specialty Chemicals
DE;USD;USD;Deere & Co;2;0.010000;63;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;10.239355;520.290000;520.920000;Industrials;Farm & Heavy Construction Machinery
DECK;USD;USD;Deckers Outdoor Corp;2;0.010000;8;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;9.127265;101.780000;101.860000;Consumer Cyclical;Footwear & Accessories
DELL;USD;USD;Dell Technologies Inc;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;3.896396;119.430000;119.460000;Technology;Computer Hardware
DG;USD;USD;Dollar General Corp;2;0.010000;19;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;6.887119;111.450000;111.640000;Consumer Defensive;Discount Stores
DGX;USD;USD;Quest Diagnostics Inc;2;0.010000;26;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;3.886731;179.140000;179.400000;Healthcare;Diagnostics & Research
DHI;USD;USD;DR Horton Inc;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;4.322788;124.170000;124.230000;Consumer Cyclical;Residential Construction
DHR;USD;USD;Danaher Corp;2;0.010000;10;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;6.100892;196.140000;196.240000;Healthcare;Diagnostics & Research
DKS;USD;USD;Dick's Sporting Goods Inc;2;0.010000;49;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;6.050719;173.280000;173.770000;Consumer Cyclical;Specialty Retail
DLB;USD;USD;Dolby Laboratories Inc;2;0.010000;24;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.262556;72.050000;72.290000;Technology;Information Technology Services
DOV;USD;USD;Dover Corp;2;0.010000;16;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;3.767476;174.650000;174.810000;Industrials;Specialty Industrial Machinery
DPZ;USD;USD;Domino's Pizza Inc;2;0.010000;162;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;9.580711;447.010000;448.630000;Consumer Cyclical;Restaurants
DRI;USD;USD;Darden Restaurants Inc;2;0.010000;247;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;5.657652;225.310000;227.780000;Consumer Cyclical;Restaurants
DT;USD;USD;Dynatrace Inc;2;0.010000;9;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.134833;54.400000;54.490000;Technology;Software - Application
DTE;USD;USD;DTE Energy Co;2;0.010000;12;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;2.075020;132.210000;132.330000;Utilities;Utilities - Regulated Electric
DUK;USD;USD;Duke Energy Corp;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.544505;115.390000;115.430000;Utilities;Utilities - Regulated Electric
DVA;USD;USD;DaVita Inc;2;0.010000;44;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;2.746504;136.250000;136.690000;Healthcare;Medical Care Facilities
DVN;USD;USD;Devon Energy Corp;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.073521;34.240000;34.260000;Energy;Oil & Gas E&P
DXC;USD;USD;DXC Technology Co;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;0.657559;14.240000;14.260000;Technology;Information Technology Services
ECL;USD;USD;Ecolab Inc;2;0.010000;34;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;4.533807;260.820000;261.160000;Basic Materials;Specialty Chemicals
EFX;USD;USD;Equifax Inc;2;0.010000;32;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;8.914514;255.240000;255.560000;Industrials;Consulting Services
EHC;USD;USD;Encompass Health Corp;2;0.010000;56;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.840425;118.690000;119.250000;Healthcare;Medical Care Facilities
EIX;USD;USD;Edison International;2;0.010000;12;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;2.109701;49.600000;49.720000;Utilities;Utilities - Regulated Electric
EL;USD;USD;Estee Lauder Cos Inc/The;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;4.220326;75.280000;75.320000;Consumer Defensive;Household & Personal Products
ELAN;USD;USD;Elanco Animal Health Inc;2;0.010000;1;0.010000;0.010000;1.000000;3;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;0.441231;13.460000;13.470000;Healthcare;Drugs Manufacturers - Specialty & Genetic
ELV;USD;USD;Elevance Health Inc;2;0.010000;60;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;10.457829;373.380000;373.980000;Healthcare;Healthcare Plans
EME;USD;USD;EMCOR Group Inc;2;0.010000;190;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;13.081770;483.590000;485.490000;Industrials;Engineering & Construction
EMN;USD;USD;Eastman Chemical Co;2;0.010000;7;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;2.328165;74.240000;74.310000;Basic Materials;Chemicals
EMR;USD;USD;Emerson Electric Co;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;2.347989;128.290000;128.310000;Industrials;Specialty Industrial Machinery
ENOV;USD;USD;Enovis Corp;2;0.010000;5;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;7;0.000000;1.575578;30.120000;30.170000;Industrials;Specialty Industrial Machinery
EOG;USD;USD;EOG Resources Inc;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;3.461366;125.400000;125.420000;Energy;Oil & Gas E&P
EPAM;USD;USD;EPAM Systems Inc;2;0.010000;63;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;4.375264;162.450000;163.080000;Technology;Information Technology Services
EQH;USD;USD;Equitable Holdings Inc;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.763512;53.220000;53.280000;Financial;Insurance - Diversified
EQT;USD;USD;EQT Corp;2;0.010000;5;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.751240;60.500000;60.550000;Energy;Oil & Gas E&P
ES;USD;USD;Eversource Energy;2;0.010000;9;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.247141;62.440000;62.530000;Utilities;Utilities - Regulated Electric
ESI;USD;USD;Element Solutions Inc;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;0.687689;21.460000;21.520000;Basic Materials;Specialty Chemicals
ESNT;USD;USD;Essent Group Ltd;2;0.010000;47;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.352663;59.310000;59.780000;Financial;Mortgage Finance
ESTC;USD;USD;Elastic NV;2;0.010000;40;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;4.796511;81.810000;82.210000;Technology;Software - Application
