Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginRate;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName;VaR_to_Ask_Ratio
AMT;USD;USD;American Tower Corp;2;0.01;9;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;4.281911;226.25;226.34;Real Estate;REIT - Specialty;0.01891804806927631
AN;USD;USD;AutoNation Inc;2;0.01;77;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;5.996813;198.68;199.45;Consumer Cyclical;Auto Dealership;0.03006674855853598
ANET;USD;USD;Arista Networks Inc;2;0.01;3;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;5.100987;111.6;111.63;Technology;Computer Hardware;0.045695485084654666
AON;USD;USD;Aon PLC;2;0.01;43;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;5.873581;350.92;351.35;Financial;Insurance Brokers;0.016717179450690192
AOS;USD;USD;A O Smith Corp;2;0.01;15;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.785173;69.07;69.22;Industrials;Specialty Industrial Machinery;0.025789843975729556
APD;USD;USD;Air Products and Chemicals Inc;2;0.01;20;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;5.184113;293.97;294.17;Basic Materials;Chemicals;0.017622847333174693
APH;USD;USD;Amphenol Corp;2;0.01;5;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.563227;103.65;103.7;Technology;Electronic Components;0.015074513018322081
ARES;USD;USD;Ares Management Corp;2;0.01;24;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;4.865419;178.73;178.97;Financial;Assets Management;0.027185667989048444
ARMK;USD;USD;Aramark;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;0.601234;43.1;43.12;Consumer Cyclical;Restaurants;0.013943274582560299
ARW;USD;USD;Arrow Electronics Inc;2;0.01;58;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;2.113939;130.3;130.88;Technology;Electronics & Computer Distribution;0.016151734413202935
ASH;USD;USD;Ashland Inc;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.75975;51.13;51.15;Basic Materials;Specialty Chemicals;0.034403714565004885
AVTR;USD;USD;Avantor Inc;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;0.366807;12.36;12.37;Basic Materials;Specialty Chemicals;0.029652950687146323
AVY;USD;USD;Avery Dennison Corp;2;0.01;45;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;3.933771;178.59;179.04;Industrials;Business Equipment & Supplies;0.021971464477211797
AWI;USD;USD;Armstrong World Industries Inc;2;0.01;55;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;3.004555;164.04;164.59;Industrials;Building Products & Equipment;0.01825478461631934
AWK;USD;USD;American Water Works Co Inc;2;0.01;12;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;2.75001;142.63;142.75;Utilities;Utilities - Regulated Water;0.019264518388791594
AXTA;USD;USD;Axalta Coating Systems Ltd;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;0.735794;29.74;29.76;Basic Materials;Specialty Chemicals;0.02472426075268817
AYI;USD;USD;Acuity Inc;2;0.01;156;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;9.05705;290.35;291.91;Industrials;Electrical Equipment & Parts;0.03102685759309376
AZO;USD;USD;AutoZone Inc;2;0.01;1883;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;106.860709;3725.0;3743.83;Consumer Cyclical;Specialty Retail;0.028543152066199586
BAC;USD;USD;Bank of America Corp;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.022946;47.48;47.49;Financial;Banks - Diversified;0.021540240050536952
BAH;USD;USD;Booz Allen Hamilton Holding Co;2;0.01;34;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;2.966591;109.03;109.37;Industrials;Consulting Services;0.02712435768492274
BALL;USD;USD;Ball Corp;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.050603;57.95;57.97;Consumer Cyclical;Packaging & Containers;0.01812321890633086
BAX;USD;USD;Baxter International Inc;2;0.01;3;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;0.810779;27.39;27.42;Healthcare;Medical Instruments & Supplies;0.02956889132020423
BBY;USD;USD;Best Buy Co Inc;2;0.01;3;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;2.376672;66.22;66.25;Consumer Cyclical;Specialty Retail;0.035874294339622644
BC;USD;USD;Brunswick Corp/DE;2;0.01;4;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.963116;59.5;59.54;Consumer Cyclical;Leisure;0.03297138058448102
BDX;USD;USD;Becton Dickinson and Co;2;0.01;3;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;3.138007;175.44;175.47;Healthcare;Medical Instruments & Supplies;0.017883438764461163
BEN;USD;USD;Franklin Resources Inc;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;0.495326;24.29;24.3;Financial;Assets Management;0.020383786008230452
BFAM;USD;USD;Bright Horizons Family Solutio;2;0.01;54;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;2.141581;113.85;114.39;Consumer Cyclical;Personal Services;0.0187217501529854
BILL;USD;USD;Bill Holdings Inc;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.651217;45.3;45.31;Technology;Software - Application;0.03644266166409181
BIO;USD;USD;Bio-Rad Laboratories Inc;2;0.01;106;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;6.121786;244.47;245.53;Healthcare;Medical Devices;0.024932945057630433
BJ;USD;USD;BJ's Wholesale Club Holdings I;2;0.01;45;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;3.534857;104.42;104.87;Consumer Defensive;Discount Stores;0.0337070372842567
BK;USD;USD;Bank of New York Mellon Corp/T;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.915392;98.58;98.6;Financial;Assets Management;0.019425882352941178
BKR;USD;USD;Baker Hughes Co;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.141297;39.83;39.85;Energy;Oil & Gas Equipment & Services;0.028639824341279797
BLD;USD;USD;TopBuild Corp;2;0.01;163;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;17.341838;357.06;358.69;Industrials;Engineering & Construction;0.04834770414564108
BMY;USD;USD;Bristol-Myers Squibb Co;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.130033;46.71;46.72;Healthcare;Drugs Manufacturers - General;0.02418735017123288
BR;USD;USD;Broadridge Financial Solutions;2;0.01;28;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;4.519034;241.34;241.62;Technology;Information Technology Services;0.0187030626603758
BRKb;USD;USD;Berkshire Hathaway Inc. B;2;0.01;32;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;6.925399;474.37;474.69;Undefined;Undefined;0.014589308812066822
BRO;USD;USD;Brown & Brown Inc;2;0.01;8;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.910094;102.47;102.55;Financial;Insurance Brokers;0.018625977571916138
BSX;USD;USD;Boston Scientific Corp;2;0.01;5;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.984093;103.81;103.86;Healthcare;Medical Devices;0.01910353360292702
BURL;USD;USD;Burlington Stores Inc;2;0.01;209;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;6.469918;272.9;274.99;Consumer Cyclical;Apparel Retail;0.02352783010291283
BWA;USD;USD;BorgWarner Inc;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;0.853931;35.36;35.37;Consumer Cyclical;Auto Parts;0.024142804636697768
BX;USD;USD;Blackstone Group Inc/The;2;0.01;27;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;5.713208;166.64;166.91;Financial;Assets Management;0.03422927326103888
BYD;USD;USD;Boyd Gaming Corp;2;0.01;15;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;2.845609;82.43;82.58;Consumer Cyclical;Resorts & Casinos;0.03445881569387261
C;USD;USD;Citigroup Inc;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;2.19652;92.61;92.63;Financial;Banks - Diversified;0.023712836014250244
CABO;USD;USD;Cable One Inc;2;0.01;122;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;7.944801;139.65;140.87;Communication Services;Telecom Services;0.05639810463547952
CACI;USD;USD;CACI International Inc;2;0.01;334;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;12.963111;477.16;480.5;Technology;Information Technology Services;0.026978378772112382
CAG;USD;USD;Conagra Brands Inc;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;0.5388;18.72;18.73;Consumer Defensive;Packaged Foods;0.02876668446342765
CAH;USD;USD;Cardinal Health Inc;2;0.01;10;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;2.95153;158.57;158.67;Healthcare;Medical Distribution;0.018601689040146217
CARR;USD;USD;Carrier Global Corp;2;0.01;3;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.331665;75.98;76.01;Industrials;Building Products & Equipment;0.017519602683857386
CB;USD;USD;Chubb Ltd;2;0.01;18;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;5.541067;274.08;274.26;Financial;Insurance - Property & Casualty;0.02020370086778969
CBRE;USD;USD;CBRE Group Inc;2;0.01;5;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;3.56477;141.46;141.51;Real Estate;Real Estate Services;0.02519094056957106
CC;USD;USD;Chemours Co/The;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;0.7854;13.55;13.56;Basic Materials;Specialty Chemicals;0.05792035398230088
CCI;USD;USD;Crown Castle Inc;2;0.01;4;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.934077;106.42;106.46;Real Estate;REIT - Specialty;0.018167170768363706
CCK;USD;USD;Crown Holdings Inc;2;0.01;28;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.579576;104.55;104.83;Consumer Cyclical;Packaging & Containers;0.015067976724220167
CCL;USD;USD;Carnival Corp;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.114652;29.78;29.79;Consumer Cyclical;Travel Services;0.037416985565626046
CE;USD;USD;Celanese Corp;2;0.01;34;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;2.575925;57.79;58.13;Basic Materials;Chemicals;0.04431317736108721
CF;USD;USD;CF Industries Holdings Inc;2;0.01;4;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;34.085061;90.95;90.99;Basic Materials;Agricultural Inputs;0.37460227497527204
CFG;USD;USD;Citizens Financial Group Inc;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.183293;48.57;48.58;Financial;Banks - Regional;0.024357616303005352
CFR;USD;USD;Cullen/Frost Bankers Inc;2;0.01;75;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;3.201383;137.06;137.81;Financial;Banks - Regional;0.02323041143603512
CHD;USD;USD;Church & Dwight Co Inc;2;0.01;5;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.374329;96.41;96.46;Consumer Defensive;Household & Personal Products;0.01424765705992121
CHE;USD;USD;Chemed Corp;2;0.01;247;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;23.295412;448.62;451.09;Healthcare;Medical Care Facilities;0.0516424926289654
CHGG;USD;USD;Chegg Inc;2;0.01;2;0.01;0.01;1.0;3;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;0.113375;1.36;1.38;Consumer Defensive;Education & Training Services;0.08215579710144928
CHWY;USD;USD;Chewy Inc;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.161092;37.91;37.93;Consumer Cyclical;Internet Retail;0.030611442130239915
CI;USD;USD;Cigna Group;2;0.01;29;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;8.305624;294.35;294.64;Healthcare;Healthcare Plans;0.02818905783328808
CIEN;USD;USD;Ciena Corp;2;0.01;11;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;2.703186;85.29;85.4;Technology;Communication Equipment;0.03165323185011709
CL;USD;USD;Colgate-Palmolive Co;2;0.01;3;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.359417;86.61;86.64;Consumer Defensive;Household & Personal Products;0.01569040858725762
CLF;USD;USD;Cleveland-Cliffs Inc;2;0.01;1;0.01;0.01;1.0;3;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;0.726563;10.68;10.69;Basic Materials;Steel;0.067966604303087
CLX;USD;USD;Clorox Co/The;2;0.01;11;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;2.954006;126.48;126.59;Consumer Defensive;Household & Personal Products;0.023335223951338968
CMA;USD;USD;Comerica Inc;2;0.01;34;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.855404;62.88;63.22;Financial;Banks - Regional;0.02934837076874407
CMG;USD;USD;Chipotle Mexican Grill Inc;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.483003;52.44;52.46;Consumer Cyclical;Restaurants;0.028269214639725506
CMI;USD;USD;Cummins Inc;2;0.01;46;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;5.307108;344.77;345.23;Industrials;Specialty Industrial Machinery;0.015372673290270256
CMS;USD;USD;CMS Energy Corp;2;0.01;4;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.016638;72.19;72.23;Utilities;Utilities - Regulated Electric;0.01407501038349716
CNC;USD;USD;Centene Corp;2;0.01;3;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;4.082737;27.39;27.42;Healthcare;Healthcare Plans;0.14889631655725746
CNP;USD;USD;CenterPoint Energy Inc;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;0.591024;37.39;37.4;Utilities;Utilities - Regulated Electric;0.015802780748663103
COF;USD;USD;Capital One Financial Corp;2;0.01;12;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;3.773101;216.02;216.14;Financial;Credit Services;0.017456745627833812
COHR;USD;USD;Coherent Inc;2;0.01;22;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;4.188287;99.85;100.07;Technology;Scientific & Technical Instruments;0.04185357249925053
COO;USD;USD;Cooper Cos Inc/The;2;0.01;4;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.641902;71.38;71.42;Healthcare;Medical Instruments & Supplies;0.022989386726407168
COP;USD;USD;ConocoPhillips;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;2.715676;91.01;91.03;Energy;Oil & Gas E&P;0.02983275843128639
COR;USD;USD;Cencora Inc;2;0.01;27;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;5.554759;292.51;292.78;Healthcare;Medical Distribution;0.01897246738165175
COTY;USD;USD;Coty Inc;2;0.01;1;0.01;0.01;1.0;3;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;0.157227;4.77;4.78;Consumer Defensive;Household & Personal Products;0.03289267782426778
CPAY;USD;USD;Corpay Inc;2;0.01;13;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;8.812662;330.95;331.08;Technology;Information Technology Services;0.026617923160565424
CRL;USD;USD;Charles River Laboratories Int;2;0.01;64;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;4.151718;149.16;149.8;Healthcare;Diagnostics & Research;0.027715073431241653
CRM;USD;USD;salesforce.com Inc;2;0.01;4;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;5.941402;262.3;262.34;Technology;Software - Application;0.022647716703514526
CSL;USD;USD;Carlisle Cos Inc;2;0.01;27;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;12.26014;405.57;405.84;Industrials;Building Products & Equipment;0.030209294303173664
CTLT;USD;USD;Catalent Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;0.709553;0.0;0.0;Healthcare;Drugs Manufacturers - Specialty & Genetic;
CTVA;USD;USD;Corteva Inc;2;0.01;4;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.359448;72.97;73.01;Basic Materials;Agricultural Inputs;0.018620024654156964
CVNA;USD;USD;Carvana Co;2;0.01;45;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;13.173081;341.76;342.21;Consumer Cyclical;Internet Retail;0.038494143946699394
CVS;USD;USD;CVS Health Corp;2;0.01;3;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.521755;61.59;61.62;Healthcare;Healthcare Plans;0.024695796819214542
D;USD;USD;Dominion Energy Inc;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.184373;57.72;57.74;Utilities;Utilities - Regulated Electric;0.02051217526844475
DAL;USD;USD;Delta Air Lines Inc;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;2.88847;55.98;55.99;Industrials;Airlines;0.05158903375602786
DAR;USD;USD;Darling Ingredients Inc;2;0.01;7;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.123858;35.88;35.95;Consumer Defensive;Packaged Foods;0.031261696801112654
DAY;USD;USD;Dayforce Inc;2;0.01;11;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;2.316509;57.4;57.51;Technology;Software - Application;0.04028010780733785
DD;USD;USD;DuPont de Nemours Inc;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.806767;76.0;76.02;Basic Materials;Specialty Chemicals;0.023766995527492767
DE;USD;USD;Deere & Co;2;0.01;35;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;9.347239;495.85;496.2;Industrials;Farm & Heavy Construction Machinery;0.018837644095122934
