Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginRate;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName;VaR_to_Ask_Ratio
AMP;USD;USD;Ameriprise Financial Inc;2;0.01;78;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;11.448696;523.65;524.43;Financial;Assets Management;0.021830741948401122
AMT;USD;USD;American Tower Corp;2;0.01;23;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;3.222834;220.12;220.35;Real Estate;REIT - Specialty;0.014625976855003405
AN;USD;USD;AutoNation Inc;2;0.01;60;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;4.279821;199.76;200.36;Consumer Cyclical;Auto Dealership;0.021360655819524853
ANET;USD;USD;Arista Networks Inc;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;5.60636;96.29;96.3;Technology;Computer Hardware;0.05821765316718588
AON;USD;USD;Aon PLC;2;0.01;29;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;8.803148;354.75;355.04;Financial;Insurance Brokers;0.024794806219017574
AOS;USD;USD;A O Smith Corp;2;0.01;19;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.036896;64.92;65.11;Industrials;Specialty Industrial Machinery;0.031283919520810936
APD;USD;USD;Air Products and Chemicals Inc;2;0.01;146;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;5.842684;281.98;283.44;Basic Materials;Chemicals;0.02061347727914197
APH;USD;USD;Amphenol Corp;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.746997;97.07;97.09;Technology;Electronic Components;0.01799358327325162
ARES;USD;USD;Ares Management Corp;2;0.01;27;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;4.049145;168.74;169.01;Financial;Assets Management;0.023958020235489028
ARMK;USD;USD;Aramark;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.786081;41.2;41.22;Consumer Cyclical;Restaurants;0.01907037845705968
ARW;USD;USD;Arrow Electronics Inc;2;0.01;26;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.810754;126.93;127.19;Technology;Electronics & Computer Distribution;0.02209885997326834
ASH;USD;USD;Ashland Inc;2;0.01;19;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.935107;49.94;50.13;Basic Materials;Specialty Chemicals;0.03860177538400159
AVTR;USD;USD;Avantor Inc;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.410299;13.59;13.6;Basic Materials;Specialty Chemicals;0.03016904411764706
AVY;USD;USD;Avery Dennison Corp;2;0.01;77;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;4.208594;176.27;177.04;Industrials;Business Equipment & Supplies;0.023771995029371894
AWI;USD;USD;Armstrong World Industries Inc;2;0.01;69;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;3.103729;158.75;159.44;Industrials;Building Products & Equipment;0.019466438785750124
AWK;USD;USD;American Water Works Co Inc;2;0.01;6;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.147113;140.09;140.15;Utilities;Utilities - Regulated Water;0.015320107028184088
AXTA;USD;USD;Axalta Coating Systems Ltd;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.927078;29.68;29.7;Basic Materials;Specialty Chemicals;0.031214747474747475
AYI;USD;USD;Acuity Inc;2;0.01;135;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;7.653219;285.94;287.29;Industrials;Electrical Equipment & Parts;0.026639350482091265
AZO;USD;USD;AutoZone Inc;2;0.01;985;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;83.215684;3480.0;3489.85;Consumer Cyclical;Specialty Retail;0.02384506038941502
BAC;USD;USD;Bank of America Corp;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.777913;46.85;46.86;Financial;Banks - Diversified;0.016600789586000853
BAH;USD;USD;Booz Allen Hamilton Holding Co;2;0.01;4;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.76341;101.23;101.27;Industrials;Consulting Services;0.027287548138639282
BALL;USD;USD;Ball Corp;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.415398;56.77;56.79;Consumer Cyclical;Packaging & Containers;0.024923366789927803
BAX;USD;USD;Baxter International Inc;2;0.01;6;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.846735;30.65;30.71;Healthcare;Medical Instruments & Supplies;0.027571963529794855
BBY;USD;USD;Best Buy Co Inc;2;0.01;6;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;3.268643;68.01;68.07;Consumer Cyclical;Specialty Retail;0.048018848244454244
BC;USD;USD;Brunswick Corp/DE;2;0.01;18;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.305436;54.68;54.86;Consumer Cyclical;Leisure;0.042023988333940936
BDX;USD;USD;Becton Dickinson and Co;2;0.01;14;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.95552;170.9;171.04;Healthcare;Medical Instruments & Supplies;0.017279700654817588
BEN;USD;USD;Franklin Resources Inc;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.629046;23.19;23.2;Financial;Assets Management;0.02711405172413793
BFAM;USD;USD;Bright Horizons Family Solutio;2;0.01;12;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.143494;121.34;121.46;Consumer Cyclical;Personal Services;0.017647735880125144
BILL;USD;USD;Bill Holdings Inc;2;0.01;3;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.72541;44.83;44.86;Technology;Software - Application;0.038462104324565316
BIO;USD;USD;Bio-Rad Laboratories Inc;2;0.01;128;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;6.880486;241.24;242.52;Healthcare;Medical Devices;0.02837079828467755
BJ;USD;USD;BJ's Wholesale Club Holdings I;2;0.01;4;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;3.140064;113.72;113.76;Consumer Defensive;Discount Stores;0.02760253164556962
BK;USD;USD;Bank of New York Mellon Corp/T;2;0.01;3;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.845863;89.89;89.92;Financial;Assets Management;0.020527835854092527
BKR;USD;USD;Baker Hughes Co;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.838686;37.55;37.56;Energy;Oil & Gas Equipment & Services;0.02232923322683706
BLD;USD;USD;TopBuild Corp;2;0.01;57;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;12.912667;319.53;320.1;Industrials;Engineering & Construction;0.04033947828803499
BMY;USD;USD;Bristol-Myers Squibb Co;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.015869;46.71;46.72;Healthcare;Drugs Manufacturers - General;0.021743771404109588
BR;USD;USD;Broadridge Financial Solutions;2;0.01;3;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.959994;238.17;238.2;Technology;Information Technology Services;0.012426507136859782
BRKb;USD;USD;Berkshire Hathaway Inc. B;2;0.01;27;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;6.523013;486.26;486.53;Undefined;Undefined;0.013407216410087765
BRO;USD;USD;Brown & Brown Inc;2;0.01;8;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.292852;108.29;108.37;Financial;Insurance Brokers;0.021157626649441725
BSX;USD;USD;Boston Scientific Corp;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.858546;104.32;104.34;Healthcare;Medical Devices;0.01781240176346559
BURL;USD;USD;Burlington Stores Inc;2;0.01;131;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;8.032697;225.58;226.89;Consumer Cyclical;Apparel Retail;0.03540348627088017
BWA;USD;USD;BorgWarner Inc;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.888309;33.14;33.16;Consumer Cyclical;Auto Parts;0.026788570566948132
BX;USD;USD;Blackstone Group Inc/The;2;0.01;12;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;3.77068;143.54;143.66;Financial;Assets Management;0.026247250452457193
BYD;USD;USD;Boyd Gaming Corp;2;0.01;24;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.711216;78.0;78.24;Consumer Cyclical;Resorts & Casinos;0.021871370143149285
C;USD;USD;Citigroup Inc;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.774953;82.62;82.64;Financial;Banks - Diversified;0.021478134075508228
CABO;USD;USD;Cable One Inc;2;0.01;136;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;8.323153;130.82;132.18;Communication Services;Telecom Services;0.06296832349825994
CACI;USD;USD;CACI International Inc;2;0.01;56;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;16.629491;461.53;462.09;Technology;Information Technology Services;0.03598755870068602
CAG;USD;USD;Conagra Brands Inc;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.350244;20.46;20.47;Consumer Defensive;Packaged Foods;0.017110112359550563
CAH;USD;USD;Cardinal Health Inc;2;0.01;20;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;3.320001;163.66;163.86;Healthcare;Medical Distribution;0.020261204686927863
CARR;USD;USD;Carrier Global Corp;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.32185;72.47;72.49;Industrials;Building Products & Equipment;0.01823492895571803
CB;USD;USD;Chubb Ltd;2;0.01;27;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;4.975065;282.62;282.89;Financial;Insurance - Property & Casualty;0.017586570751882358
CBRE;USD;USD;CBRE Group Inc;2;0.01;19;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.931813;135.26;135.45;Real Estate;Real Estate Services;0.021644983388704322
CC;USD;USD;Chemours Co/The;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.713744;11.42;11.43;Basic Materials;Specialty Chemicals;0.062444794400699916
CCI;USD;USD;Crown Castle Inc;2;0.01;3;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.461308;101.78;101.81;Real Estate;REIT - Specialty;0.014353285531873096
CCK;USD;USD;Crown Holdings Inc;2;0.01;19;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.988622;103.8;103.99;Consumer Cyclical;Packaging & Containers;0.0191232041542456
CCL;USD;USD;Carnival Corp;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.262551;25.49;25.5;Consumer Cyclical;Travel Services;0.04951180392156863
CE;USD;USD;Celanese Corp;2;0.01;16;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.484737;55.63;55.79;Basic Materials;Chemicals;0.04453731851586306
CF;USD;USD;CF Industries Holdings Inc;2;0.01;4;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;3.471428;91.49;91.53;Basic Materials;Agricultural Inputs;0.0379266688517426
CFG;USD;USD;Citizens Financial Group Inc;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.128698;43.12;43.13;Financial;Banks - Regional;0.026169673081381867
CFR;USD;USD;Cullen/Frost Bankers Inc;2;0.01;62;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.935642;126.94;127.56;Financial;Banks - Regional;0.023013813107557228
CHD;USD;USD;Church & Dwight Co Inc;2;0.01;9;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.402189;95.24;95.33;Consumer Defensive;Household & Personal Products;0.014708790517150948
CHE;USD;USD;Chemed Corp;2;0.01;223;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;9.736311;550.75;552.98;Healthcare;Medical Care Facilities;0.01760698578610438
CHGG;USD;USD;Chegg Inc;2;0.01;1;0.01;0.01;1.0;3;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.225822;1.28;1.29;Consumer Defensive;Education & Training Services;0.17505581395348838
CHWY;USD;USD;Chewy Inc;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.198356;42.6;42.62;Consumer Cyclical;Internet Retail;0.05158038479587049
CI;USD;USD;Cigna Group;2;0.01;33;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;4.554447;315.39;315.72;Healthcare;Healthcare Plans;0.014425589129608512
CIEN;USD;USD;Ciena Corp;2;0.01;27;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;4.844757;79.4;79.67;Technology;Communication Equipment;0.060810305008158656
CL;USD;USD;Colgate-Palmolive Co;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.537495;87.74;87.76;Consumer Defensive;Household & Personal Products;0.017519314038286236
CLF;USD;USD;Cleveland-Cliffs Inc;2;0.01;1;0.01;0.01;1.0;3;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.781233;7.04;7.05;Basic Materials;Steel;0.1108131914893617
CLX;USD;USD;Clorox Co/The;2;0.01;11;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.064381;119.37;119.48;Consumer Defensive;Household & Personal Products;0.017278046534984933
CMA;USD;USD;Comerica Inc;2;0.01;11;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.599834;57.85;57.96;Financial;Banks - Regional;0.02760238095238095
CMG;USD;USD;Chipotle Mexican Grill Inc;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.782815;55.13;55.14;Consumer Cyclical;Restaurants;0.03233251722887196
CMI;USD;USD;Cummins Inc;2;0.01;46;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;7.340355;318.71;319.17;Industrials;Specialty Industrial Machinery;0.022998261114766425
CMS;USD;USD;CMS Energy Corp;2;0.01;3;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.091646;68.55;68.58;Utilities;Utilities - Regulated Electric;0.01591784776902887
CNC;USD;USD;Centene Corp;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.17567;53.56;53.58;Healthcare;Healthcare Plans;0.02194232922732363
CNP;USD;USD;CenterPoint Energy Inc;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.475469;36.28;36.3;Utilities;Utilities - Regulated Electric;0.01309831955922865
COF;USD;USD;Capital One Financial Corp;2;0.01;15;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;6.333525;208.08;208.23;Financial;Credit Services;0.030416006339144215
COHR;USD;USD;Coherent Inc;2;0.01;41;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;3.983061;85.55;85.96;Technology;Scientific & Technical Instruments;0.046336214518380645
COO;USD;USD;Cooper Cos Inc/The;2;0.01;4;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;4.304582;69.5;69.54;Healthcare;Medical Instruments & Supplies;0.06190080529191831
COP;USD;USD;ConocoPhillips;2;0.01;5;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.829391;89.1;89.15;Energy;Oil & Gas E&P;0.03173742007851935
COR;USD;USD;Cencora Inc;2;0.01;20;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;4.947913;291.75;291.95;Healthcare;Medical Distribution;0.016947809556430896
COTY;USD;USD;Coty Inc;2;0.01;1;0.01;0.01;1.0;3;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.213334;4.65;4.66;Consumer Defensive;Household & Personal Products;0.04577982832618026
CPAY;USD;USD;Corpay Inc;2;0.01;26;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;13.853505;326.52;326.78;Technology;Information Technology Services;0.042393980659771104
CRL;USD;USD;Charles River Laboratories Int;2;0.01;91;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;4.673365;150.17;151.08;Healthcare;Diagnostics & Research;0.030933048715912098
CRM;USD;USD;salesforce.com Inc;2;0.01;15;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;7.602721;267.95;268.1;Technology;Software - Application;0.028357780678851172
CSL;USD;USD;Carlisle Cos Inc;2;0.01;94;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;10.634142;371.0;371.94;Industrials;Building Products & Equipment;0.028591014679787065
CTLT;USD;USD;Catalent Inc;2;0.01;0;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.709553;0.0;0.0;Healthcare;Drugs Manufacturers - Specialty & Genetic;
CTVA;USD;USD;Corteva Inc;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.188877;73.29;73.3;Basic Materials;Agricultural Inputs;0.016219331514324694
CVNA;USD;USD;Carvana Co;2;0.01;80;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;14.990503;314.52;315.32;Consumer Cyclical;Internet Retail;0.04754060319675251
CVS;USD;USD;CVS Health Corp;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.027636;66.41;66.42;Healthcare;Healthcare Plans;0.015471785606744956
D;USD;USD;Dominion Energy Inc;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.974628;55.26;55.27;Utilities;Utilities - Regulated Electric;0.01763394246426633
DAL;USD;USD;Delta Air Lines Inc;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.16057;48.34;48.36;Industrials;Airlines;0.044676799007444166
DAR;USD;USD;Darling Ingredients Inc;2;0.01;7;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.89719;37.19;37.26;Consumer Defensive;Packaged Foods;0.05091760601180891
DAY;USD;USD;Dayforce Inc;2;0.01;12;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.759873;55.03;55.15;Technology;Software - Application;0.031910661831368994
DD;USD;USD;DuPont de Nemours Inc;2;0.01;5;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.885417;67.99;68.04;Basic Materials;Specialty Chemicals;0.027710420340975893
