Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginRate;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName
EQH;USD;USD;Equitable Holdings Inc;2;0.010000;8;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.750499;54.130000;54.210000;Financial;Insurance - Diversified
EQT;USD;USD;EQT Corp;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.908200;48.690000;48.710000;Energy;Oil & Gas E&P
ES;USD;USD;Eversource Energy;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.692413;63.440000;63.480000;Utilities;Utilities - Regulated Electric
ESI;USD;USD;Element Solutions Inc;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.737008;26.120000;26.180000;Basic Materials;Specialty Chemicals
ESNT;USD;USD;Essent Group Ltd;2;0.010000;37;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.050969;56.210000;56.580000;Financial;Mortgage Finance
ESTC;USD;USD;Elastic NV;2;0.010000;71;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;6.002219;103.220000;103.930000;Technology;Software - Application
ETN;USD;USD;Eaton Corp PLC;2;0.010000;19;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;8.392992;297.170000;297.360000;Industrials;Specialty Industrial Machinery
ETR;USD;USD;Entergy Corp;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.382722;85.950000;85.980000;Utilities;Utilities - Regulated Electric
EVR;USD;USD;Evercore Inc;2;0.010000;26;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;7.676693;246.150000;246.410000;Financial;Capital Markets
EVRG;USD;USD;Evergy Inc;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.909544;69.040000;69.080000;Utilities;Utilities - Regulated Electric
EW;USD;USD;Edwards Lifesciences Corp;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.690436;71.950000;71.980000;Healthcare;Medical Devices
EXC;USD;USD;Exelon Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.670824;44.060000;44.070000;Utilities;Utilities - Regulated Electric
EXP;USD;USD;Eagle Materials Inc;2;0.010000;124;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;6.828380;228.120000;229.360000;Basic Materials;Building Materials
EXPD;USD;USD;Expeditors International of Wa;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.854953;117.460000;117.500000;Industrials;Integrated Freight & Logistics
EXPE;USD;USD;Expedia Group Inc;2;0.010000;52;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;13.727329;199.010000;199.530000;Consumer Cyclical;Travel Services
EXPI;USD;USD;eXp World Holdings Inc;2;0.010000;9;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.548144;10.450000;10.540000;Real Estate;Real Estate Services
FANG;USD;USD;Diamondback Energy Inc;2;0.010000;14;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;4.723907;151.920000;152.060000;Energy;Oil & Gas E&P
FAST;USD;USD;Fastenal Co;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.275255;73.910000;73.930000;Industrials;Industrial Distribution
FFIV;USD;USD;F5 Networks Inc;2;0.010000;137;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;13.559306;293.690000;295.060000;Technology;Software - Infrastructure
F;USD;USD;Ford Motor Co;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.318622;9.470000;9.480000;Consumer Cyclical;Auto Manufacturers
FAF;USD;USD;First American Financial Corp;2;0.010000;11;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.199587;64.530000;64.640000;Financial;Insurance - Specialty
FBIN;USD;USD;Fortune Innovations Inc;2;0.010000;7;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.512913;65.720000;65.790000;Consumer Cyclical;Furnishing, Fixtures & Appliances
FCX;USD;USD;Freeport-McMoRan Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.488279;38.020000;38.030000;Basic Materials;Copper
FDS;USD;USD;FactSet Research Systems Inc;2;0.010000;116;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;6.177482;452.890000;454.050000;Financial;Financial Data & Stock Exchanges
FDX;USD;USD;FedEx Corp;2;0.010000;35;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;9.662655;255.840000;256.190000;Industrials;Integrated Freight & Logistics
FE;USD;USD;FirstEnergy Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.770790;42.980000;42.990000;Utilities;Utilities - Regulated Electric
FHN;USD;USD;First Horizon Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.480972;20.940000;20.950000;Financial;Banks - Regional
FI;USD;USD;Fiserv Inc;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;6.456125;229.620000;229.660000;Technology;Information Technology Services
FICO;USD;USD;Fair Isaac Corp;2;0.010000;1569;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;62.419418;1861.530000;1877.220000;Technology;Software - Application
FITB;USD;USD;Fifth Third Bancorp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.740113;42.810000;42.820000;Financial;Banks - Regional
FIVE;USD;USD;Five Below Inc;2;0.010000;5;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.936459;89.040000;89.090000;Consumer Cyclical;Specialty Retail
FIVN;USD;USD;Five9 Inc;2;0.010000;14;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.814966;38.000000;38.140000;Technology;Software - Infrastructure
FLEX;USD;USD;Flex Ltd;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.472417;39.720000;39.750000;Technology;Electronic Components
FIS;USD;USD;Fidelity National Information;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.059250;68.840000;68.900000;Technology;Information Technology Services
FLS;USD;USD;Flowserve Corp;2;0.010000;14;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.875114;55.110000;55.250000;Industrials;Specialty Industrial Machinery
FMC;USD;USD;FMC Corp;2;0.010000;8;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;4.824523;38.200000;38.280000;Basic Materials;Agricultural Inputs
FND;USD;USD;Floor & Decor Holdings Inc;2;0.010000;18;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;4.408478;102.300000;102.480000;Consumer Cyclical;Home Improvement Retail
FNF;USD;USD;Fidelity National Financial In;2;0.010000;5;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.305152;61.540000;61.590000;Financial;Insurance - Specialty
FOX;USD;USD;Twenty-First Century Fox Inc Class B;2;0.010000;11;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.292194;53.190000;53.300000;Communication Services;Broadcasting
FOXA;USD;USD;Fox Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.531147;56.810000;56.820000;Communication Services;Broadcasting
FOXF;USD;USD;Fox Factory Holding Corp;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.899527;26.100000;26.160000;Consumer Cyclical;Recreational Vehicles
FRPT;USD;USD;Freshpet Inc;2;0.010000;10;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;9.327343;106.780000;106.880000;Consumer Defensive;Packaged Foods
FSLR;USD;USD;First Solar Inc;2;0.010000;18;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;5.778069;156.520000;156.700000;Technology;Solar
FTNT;USD;USD;Fortinet Inc;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.051429;108.950000;108.970000;Technology;Software - Infrastructure
FTV;USD;USD;Fortive Corp;2;0.010000;8;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.570523;79.890000;79.970000;Technology;Scientific & Technical Instruments
G;USD;USD;Genpact Ltd;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.422843;52.810000;52.830000;Technology;Information Technology Services
GAP;USD;USD;Gap Inc/The;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.813560;23.280000;23.290000;Consumer Cyclical;Apparel Retail
GD;USD;USD;General Dynamics Corp;2;0.010000;29;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;6.569557;248.770000;249.060000;Indexes;Aerospace & Defence
GDDY;USD;USD;GoDaddy Inc;2;0.010000;23;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;10.146071;176.860000;177.090000;Technology;Software - Infrastructure
GGG;USD;USD;Graco Inc;2;0.010000;20;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.698867;85.670000;85.870000;Industrials;Specialty Industrial Machinery
GEN;USD;USD;Gen Digital Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.629121;27.480000;27.490000;Healthcare;Medical Care Facilities
GH;USD;USD;Guardant Health Inc;2;0.010000;38;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.539750;43.080000;43.460000;Healthcare;Diagnostics & Research
GIS;USD;USD;General Mills Inc;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.567426;59.260000;59.280000;Consumer Defensive;Packaged Foods
GL;USD;USD;Globe Life Inc;2;0.010000;46;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.435769;121.810000;122.270000;Financial;Insurance - Life
GLW;USD;USD;Corning Inc;2;0.010000;11;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.496746;49.940000;50.050000;Technology;Electronic Components
GM;USD;USD;General Motors Co;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.874491;48.380000;48.390000;Consumer Cyclical;Auto Manufacturers
GMED;USD;USD;Globus Medical Inc;2;0.010000;29;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.090266;79.740000;80.030000;Healthcare;Medical Devices
GNRC;USD;USD;Generac Holdings Inc;2;0.010000;38;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;5.985056;138.910000;139.290000;Industrials;Specialty Industrial Machinery
GILD;USD;USD;Gilead Sciences Inc;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.857040;110.410000;110.470000;Healthcare;Drugs Manufacturers - General
GNTX;USD;USD;Gentex Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.878815;24.520000;24.530000;Consumer Cyclical;Auto Parts
GPC;USD;USD;Genuine Parts Co;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.719290;122.080000;122.140000;Consumer Cyclical;Specialty Retail
GPK;USD;USD;Graphic Packaging Holding Co;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.505812;27.030000;27.050000;Consumer Cyclical;Packaging & Containers
GPN;USD;USD;Global Payments Inc;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.665837;101.480000;101.540000;Industrials;Specialty Business Services
GOOG;USD;USD;Alphabet Inc Class C;2;0.010000;5;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;6.477494;174.470000;174.520000;Communication Services;Internet Content & Information
GOOGL;USD;USD;Alphabet Inc;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;6.616565;172.530000;172.550000;Communication Services;Internet Content & Information
GT;USD;USD;Goodyear Tire & Rubber Co/The;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.760573;9.370000;9.380000;Consumer Cyclical;Auto Parts
GTLS;USD;USD;Chart Industries Inc;2;0.010000;131;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;6.644126;183.950000;185.260000;Industrials;Specialty Industrial Machinery
GWRE;USD;USD;Guidewire Software Inc;2;0.010000;13;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;4.967864;200.970000;201.100000;Technology;Software - Application
GWW;USD;USD;WW Grainger Inc;2;0.010000;641;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;23.382367;1004.000000;1010.410000;Industrials;Industrial Distribution
H;USD;USD;Hyatt Hotels Corp;2;0.010000;87;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;6.432078;139.610000;140.480000;Consumer Cyclical;Lodging
HALO;USD;USD;Halozyme Therapeutics Inc;2;0.010000;42;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.809203;57.740000;58.160000;Healthcare;Biotechnology
HAS;USD;USD;Hasbro Inc;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.655850;67.980000;68.000000;Consumer Cyclical;Leisure
HBAN;USD;USD;Huntington Bancshares Inc/OH;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.303231;16.040000;16.050000;Financial;Banks - Regional
HAL;USD;USD;Halliburton Co;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.848079;25.890000;25.900000;Energy;Oil & Gas Equipment & Services
HBI;USD;USD;Hanesbrands Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.544359;6.430000;6.440000;Consumer Cyclical;Apparel Manufacturing
HCA;USD;USD;HCA Healthcare Inc;2;0.010000;25;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;10.496411;319.530000;319.780000;Healthcare;Medical Care Facilities
HEI;USD;USD;HEICO Corp;2;0.010000;47;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;4.951842;227.500000;227.970000;Industrials;Aerospace & Defence
HELE;USD;USD;Helen of Troy Ltd;2;0.010000;77;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.769911;57.790000;58.560000;Consumer Defensive;Household & Personal Products
HES;USD;USD;Hess Corp;2;0.010000;20;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.840488;145.330000;145.530000;Energy;Oil & Gas E&P
HIG;USD;USD;Hartford Insurance Group Inc;2;0.010000;14;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.059025;115.290000;115.430000;Financial;Insurance - Diversified
HII;USD;USD;Huntington Ingalls Industries;2;0.010000;153;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;13.806464;172.910000;174.440000;Industrials;Aerospace & Defence
HLT;USD;USD;Hilton Worldwide Holdings Inc;2;0.010000;32;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;6.643656;259.830000;260.150000;Consumer Cyclical;Lodging
HOG;USD;USD;Harley-Davidson Inc;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.735887;26.310000;26.330000;Consumer Cyclical;Recreational Vehicles
HOLX;USD;USD;Hologic Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.568909;64.330000;64.340000;Healthcare;Medical Instruments & Supplies
HQY;USD;USD;HealthEquity Inc;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.552655;105.510000;105.570000;Healthcare;Health Information Services
HSIC;USD;USD;Henry Schein Inc;2;0.010000;38;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.092742;72.120000;72.500000;Healthcare;Medical Distribution
HON;USD;USD;Honeywell International Inc;2;0.010000;27;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;6.039109;211.150000;211.420000;Industrials;Specialty Industrial Machinery
HPE;USD;USD;Hewlett Packard Enterprise Co;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.711816;20.350000;20.360000;Technology;Communication Equipment
HPQ;USD;USD;HP Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.623821;33.750000;33.760000;Technology;Computer Hardware
HUBB;USD;USD;Hubbell Inc;2;0.010000;83;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;9.757002;377.320000;378.150000;Industrials;Electrical Equipment & Parts
HUBS;USD;USD;HubSpot Inc;2;0.010000;269;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;28.203248;723.880000;726.570000;Technology;Software - Application
